id,name,url,normal_pirce,promo_price,brand
12906,Triol Домик-поилка для мелких грызунов 2в1 80мл 8*16см,https://4lapy.ru//product/triol-domik-poilka-dlya-melkih-gryzunov-2v1-80ml-8-16sm-12906-1038181/,577,,triol
id,name,url,normal_pirce,promo_price,brand
12605,"RURRI Купалка керамическая для грызунов, 18х18х22 см",https://4lapy.ru//product/rurri-domik-keramicheskij-18h18h22sm-12605-1055679/,1299,909,rurri
12566,"Дорадо Вуд Двухэтажная кроватка для грызунов, 30х25х23 см",https://4lapy.ru//product/dorado-vud-dvuhetazhnaya-krovatka-dlya-gryzunov-30h25h23-sm-12566-1035377/,1285,,dorado-vud
12540,Монморанси Гамак для грызунов с входом сверху 30х30 см,https://4lapy.ru//product/monmoransi-gamak-dlya-gryzunov-s-vhodom-sverhu-30h30-sm-12540-1018990/,653,,ip-tarasova-n-v
12518,"Ferplast Дом деревянный для морской свинки Sin 4645, 26x17,3x13 см",https://4lapy.ru//product/ferplast-dom-derevyannyj-dlya-morskoj-svinki-sin-4645-26x17-3x13-sm-12518-1002259/,715,,ferplast
12517,"Ferplast Гнездо для хомяков из ваты Fpu 4630, 12,5x2,5x23 см",https://4lapy.ru//product/ferplast-gnezdo-dlya-homyakov-iz-vaty-fpu-4630-12-5x2-5x23-sm-12517-1002258/,185,,ferplast
13069,"Moderna Переноска для грызунов среднего размера Hipster Large, 38х23х23 см, синий",https://4lapy.ru//product/moderna-perenoska-dlya-srednih-gryzunov-hipster-large-38h23h23-sm-sinij-13069-1032442/,1929,,moderna
90942,"Georplast Переноска для грызунов, 29x19x18 см, бежевая",https://4lapy.ru//product/georplast-perenoska-dlya-gryzunov-29x19x18-sm-bezhevaya-90942-1057368/,999,,georplast
12548,Монморанси Домик для грызунов Ананас 16х16х18 см,https://4lapy.ru//product/monmoransi-domik-dlya-gryzunov-ananas-16h16h18-sm-12548-1029691/,1115,,ip-tarasova-n-v
12532,Монморанси Гамак для хорьков и мелких грызунов 30х30 см,https://4lapy.ru//product/monmoransi-gamak-dlya-horkov-i-melkih-gryzunov-30h30-sm-12532-1015919/,677,,ip-tarasova-n-v
12491,Trixie Подстилка для хомяков 13х13 см,https://4lapy.ru//product/trixie-podstilka-dlya-homyakov-13h13-sm-12491-1001349/,395,,trixie
12538,"Монморанси Подстилка для морских свинок, крыс 20х21 см",https://4lapy.ru//product/monmoransi-podstilka-dlya-morskih-svinok-krys-20h21-sm-12538-1018987/,679,,ip-tarasova-n-v
12512,Trixie Материал для гнезд и домиков кремовый,https://4lapy.ru//product/trixie-material-dlya-gnezd-i-domikov-kremovyj-12512-1050510/,225,,trixie
12519,"Ferplast Дом деревянный для кроликов Sin 4646, 33x23,6x16 см",https://4lapy.ru//product/ferplast-dom-derevyannyj-dlya-krolikov-sin-4646-33x23-6x16-sm-12519-1002260/,1029,,ferplast
12500,"Trixie Лежак для грызунов, 30х22 см",https://4lapy.ru//product/trixie-lezhak-dlya-gryzunov-30h22-sm-12500-1044106/,647,,trixie
13062,"Ferplast Переноска для морских свинок Aladino Medium, 30x23x21 см",https://4lapy.ru//product/ferplast-perenoska-dlya-morskih-svinok-aladino-medium-30x23x21-sm-13062-1031615/,1819,,ferplast
12486,Zoobaloo Домик для грызунов Волна 28х16х15 см,https://4lapy.ru//product/zoobaloo-domik-dlya-gryzunov-volna-28h16h15-sm-12486-1054354/,809,,zoobalu
12543,Монморанси Юрта для грызунов 16х14 см,https://4lapy.ru//product/monmoransi-yurta-dlya-gryzunov-16h14-sm-12543-1018997/,565,,ip-tarasova-n-v
12576,"Petmax Дом-вилла для хомяков, 17,2x15,8x16,2 см",https://4lapy.ru//product/petmax-dom-villa-dlya-homyakov-17-2x15-8x16-2-sm-12576-1045279/,799,,petmax
12546,Монморанси Домик мягкий для мелких грызунов 10х10 см,https://4lapy.ru//product/monmoransi-domik-myagkij-dlya-melkih-gryzunov-10h10-sm-12546-1019000/,519,,ip-tarasova-n-v
12541,Монморанси Гамак с подвесом 22х15х30 см,https://4lapy.ru//product/monmoransi-gamak-s-podvesom-22h15h30-sm-12541-1018991/,573,,ip-tarasova-n-v
12492,Trixie Trixie Лежак для грызунов подвесной мост с гамаком нейлон 17х15х22см,https://4lapy.ru//product/trixie-trixie-lezhak-dlya-gryzunov-podvesnoj-most-s-gamakom-nejlon-17h15h22sm-12492-1002942/,1287,,trixie
12515,Trixie Тоннель-домик для грызунов 35 см/ф15 см,https://4lapy.ru//product/trixie-tonnel-domik-dlya-gryzunov-35-sm-f15-sm-12515-1051175/,989,,trixie
12489,Savic Дом для грызунов SPYTNIK пластик,https://4lapy.ru//product/savic-dom-dlya-gryzunov-spytnik-plastik-12489-1012340/,495,,savic
4035,Padovan Коврик HEMP MAT из пенькового волокна малый 40х25см,https://4lapy.ru//product/padovan-kovrik-hemp-mat-iz-penkovogo-volokna-malyj-40h25sm-4035-1037901/,665,,padovan
12499,"Trixie Домики для грызунов из кокоса, ф 8/10/12 см, набор из 3 шт",https://4lapy.ru//product/trixie-domiki-dlya-gryzunov-iz-kokosa-f-8-10-12-sm-nabor-iz-3-sht-12499-1022349/,595,,trixie
12536,Монморанси Домик подвесной для грызунов 10х10х16 см,https://4lapy.ru//product/monmoransi-domik-podvesnoj-dlya-gryzunov-10h10h16-sm-12536-1018082/,563,,ip-tarasova-n-v
86542,"PetStandArt Полки круглые для грызунов и птиц Circle, S, 4,5 см, (3 шт.в наборе)",https://4lapy.ru//product/petstandart-nabor-iz-3-kruglyh-polok-dlya-gryzunov-i-dlya-ptits-circle-s-4-5sm-86542-1061086/,389,330,petstandart
12625,Petmax Полочка навесная угловая для грызунов или птиц D 10см,https://4lapy.ru//product/petmax-polochka-navesnaya-uglovaya-dlya-gryzunov-ili-ptits-d-10sm-12625-1050056/,259,220,petmax
83118,"РИО Переноска картонная для птиц и грызунов, 20,1x11,2x17,5 см",https://4lapy.ru//product/rio-kartonnaya-perenoska-dlya-zhivotnyh-83118-1059499/,109,,rio
12501,"Trixie Лежак для грызунов, 35х28 см",https://4lapy.ru//product/trixie-lezhak-dlya-gryzunov-35h28-sm-12501-1044107/,1489,,trixie
12584,Petmax Дом для грызунов угловой сборный,https://4lapy.ru//product/petmax-dom-dlya-gryzunov-uglovoj-sbornyj-12584-1049568/,815,,petmax
13067,"Moderna Переноска для грызунов мелких размеров Hipster Small, розовый",https://4lapy.ru//product/moderna-perenoska-dlya-melkih-gryzunov-hipster-small-tsvet-rozovyj-13067-1032440/,1139,,moderna
84726,"RURRI Домик для грызунов Мышка, 12х10х7,5 см",https://4lapy.ru//product/rurri-domik-dlya-melkih-zhivotnyh-myshka-84726-1060308/,349,,rurri
12531,Монморанси Гамак для хомяков и мышей 18х18 см,https://4lapy.ru//product/monmoransi-gamak-dlya-homyakov-i-myshej-18h18-sm-12531-1015918/,569,,ip-tarasova-n-v
12592,Petmax Тоннель круглый для мелких грызунов,https://4lapy.ru//product/petmax-tonnel-kruglyj-dlya-melkih-gryzunov-12592-1053062/,329,,petmax
12528,"Ferplast Домик большой для кроликов SIN 4647, 37x27,7x20 см",https://4lapy.ru//product/ferplast-domik-bolshoj-dlya-krolikov-sin-4647-37x27-7x20-sm-12528-1048610/,1339,,ferplast
12520,"Ferplast Дом деревянный для хомяков Sin 4643, 14,5x9,5x8,5 см",https://4lapy.ru//product/ferplast-dom-derevyannyj-dlya-homyakov-sin-4643-14-5x9-5x8-5-sm-12520-1004836/,415,,ferplast
12470,Triol Домик Natural для мелких животных из кокоса Норка 100-130мм,https://4lapy.ru//product/triol-domik-natural-dlya-melkih-zhivotnyh-iz-kokosa-norka-100-130mm-12470-1054867/,599,,triol
12502,"Trixie Лежак-гамак подвесной для мелких животных, 30х8х25 см",https://4lapy.ru//product/trixie-lezhak-gamak-podvesnoj-dlya-melkih-zhivotnyh-30h8h25-sm-12502-1044108/,1235,,trixie
12514,"Trixie Домик для хомяков, кокос, ф 13х56 см",https://4lapy.ru//product/trixie-domik-dlya-homyakov-kokos-f-13h56-sm-12514-1051173/,1055,,trixie
12647,Zoobaloo Тоннель для грызунов из орешника на цепочке малый,https://4lapy.ru//product/zoobaloo-tonnel-dlya-gryzunov-iz-oreshnika-na-tsepochke-malyj-12647-1054355/,445,378,zoobalu
13059,Vitakraft Переноска для морских свинок и кроликов картон,https://4lapy.ru//product/vitakraft-perenoska-dlya-morskih-svinok-i-krolikov-13059-1014262/,139,,vitakraft
12603,RURRI Подстилка двусторонняя для грызунов Клевер 37 см,https://4lapy.ru//product/rurri-podstilka-dvustoronnyaya-dlya-gryzunov-klever-37-sm-12603-1054679/,749,,rurri
12465,Triol Домик для мелких грызунов Фитнес 12*12*12 см,https://4lapy.ru//product/triol-domik-dlya-melkih-gryzunov-fitnes-12-12-12-sm-12465-1038178/,687,,triol
12678,"Ferplast Труба-туннель длинная для хомяков Tube, 21x6 см",https://4lapy.ru//product/ferplast-truba-tunnel-dlinnaya-dlya-homyakov-tube-21x6-sm-12678-1019508/,535,454,ferplast
12488,Savic Дом для хомяка HAMSTER IGLO,https://4lapy.ru//product/savic-dom-dlya-gryzunov-hamster-iglo-12488-1000171/,445,,savic
